  -498,    745,   15,   1934,   3611
  1197,   1460,  -58,  -2899,   2894
  -296,    122,  -33,  -3614,  -1928
   237,   2388,   45,    796,  -4018
   471,     94,   56,   4076,   -405
  -876,   1636,  -24,   1565,   3785
   747,    746,  -67,  -3168,   2596
 -1271,    678,   -2,  -3404,  -2278
   348,   1758,   65,   1186,  -3921
  -764,    -76,   29,   4096,     -3
  -819,   1981,  -54,   1192,   3919
    49,     41,  -44,  -3407,   2273
 -1729,   1157,   34,  -3164,  -2601
   269,    888,   57,   1570,  -3783
 -1728,     -1,  -14,   4077,    398
  -410,   1347,  -62,    796,   4018
  -905,   -604,  -12,  -3611,   1934
 -1409,   1158,   47,  -2894,  -2899
  -172,   -414,   37,   1928,  -3614
 -1975,    193,  -44,   4017,    802
   -75,    377,  -56,    405,   4076
 -1326,   -710,   27,  -3785,   1565
  -837,    838,   72,  -2596,  -3168
  -663,  -1242,   -2,   2278,  -3404
 -1757,    351,  -59,   3919,   1192
    85,   -860,  -16,     -3,   4096
 -2129,   -880,   49,  -3919,   1192
    41,    -50,   42,  -2273,  -3407
 -1050,  -1569,  -32,   2596,  -3168
  -490,    149,  -52,   3785,   1565
    -1,  -1568,    6,   -398,   4077
 -1286,   -391,   60,  -4017,    802
   568,   -852,   17,  -1928,  -3614
 -1055,  -1287,  -57,   2899,  -2894
   177,    -73,  -31,   3614,   1928
  -187,  -1911,   56,   -796,   4018
  -534,   -107,   61,  -4076,    405
   859,  -1609,  -23,  -1570,  -3783
  -702,   -701,  -66,   3164,  -2601
  1581,   -844,    0,   3404,   2278
  -379,  -1915,   55,  -1192,   3919
   732,     73,   28,  -4096,      3
   810,  -1951,  -57,  -1186,  -3921
     0,      0,  -44,   3404,  -2278
  1463,   -979,   36,   3164,   2601
  -261,   -857,   68,  -1565,   3785
  1824,      1,  -14,  -4076,   -405
   408,  -1348,  -66,   -796,  -4018
   957,    641,   -8,   3614,  -1928
  1681,  -1382,   56,   2899,   2894
   171,    414,   31,  -1934,   3611
  2102,   -209,  -52,  -4018,   -796
    50,   -251,  -53,   -405,  -4076
  1581,    843,   24,   3783,  -1570
   702,   -701,   64,   2596,   3168
   786,   1467,   -2,  -2278,   3404
  1664,   -330,  -62,  -3919,  -1192
   -76,    764,  -26,      3,  -4096
  1891,    785,   60,   3921,  -1186
   -41,     49,   45,   2278,   3404
  1103,   1649,  -31,  -2596,   3168
   796,   -242,  -52,  -3785,  -1565
     1,   1920,    8,    398,  -4077
  1378,    417,   64,   4017,   -802
  -552,    824,    7,   1934,   3611
  1055,   1287,  -60,  -2899,   2894
  -237,     98,  -46,  -3611,  -1934
   199,   2038,   52,    796,  -4018
   220,     44,   55,   4077,   -398
  -907,   1693,  -19,   1570,   3783
  1042,   1040,  -70,  -3168,   2596
 -1467,    786,   -5,  -3404,  -2278
   342,   1726,   65,   1192,  -3919
  -605,    -59,   24,   4096,     -3
  -859,   2069,  -60,   1192,   3919
   124,    101,  -46,  -3407,   2273
 -1729,   1157,   48,  -3164,  -2601
   223,    735,   62,   1570,  -3783
 -1920,     -1,  -18,   4077,    398
  -428,   1408,  -65,    796,   4018
 -1278,   -852,  -16,  -3614,   1928
 -1533,   1260,   64,  -2899,  -2894
  -221,   -532,   40,   1934,  -3611
 -2070,    202,  -37,   4018,    796
  -100,    502,  -53,    398,   4077
 -1807,   -964,   26,  -3783,   1570
  -906,    904,   61,  -2601,  -3164
  -559,  -1044,    2,   2273,  -3407
 -1664,    330,  -67,   3921,   1186
    81,   -828,  -25,      3,   4096
 -1803,   -748,   44,  -3919,   1192
   -41,     49,   42,  -2273,  -3407
 -1190,  -1783,  -39,   2596,  -3168
  -766,    232,  -62,   3783,   1570
     1,  -1408,   17,   -405,   4076
 -1286,   -391,   67,  -4018,    796
   693,  -1038,    8,  -1934,  -3611
 -1257,  -1535,  -69,   2894,  -2899
   502,   -209,  -45,   3611,   1934
  -212,  -2134,   45,   -802,   4017
  -251,    -50,   56,  -4077,    398
  1043,  -1947,  -23,  -1565,  -3785
 -1017,  -1019,  -68,   3168,  -2596
  1269,   -680,    8,   3404,   2278
  -351,  -1757,   63,  -1186,   3921
   733,     72,   22,  -4096,     -3
   831,  -2011,  -51,  -1186,  -3921
   198,    162,  -39,   3404,  -2278
  1675,  -1121,   33,   3168,   2596
  -204,   -674,   65,  -1570,   3783
  1632,     -1,   -9,  -4077,   -398
   361,  -1195,  -60,   -802,  -4017
   878,    587,   -8,   3614,  -1928
  1609,  -1318,   60,   2899,   2894
   110,    266,   49,  -1934,   3611
  1911,   -187,  -44,  -4017,   -802
    50,   -251,  -53,   -398,  -4077
  1694,    904,   25,   3785,  -1565
  1110,  -1108,   61,   2601,   3164
   665,   1241,   -4,  -2273,   3407
  1663,   -332,  -70,  -3919,  -1192
   -78,    796,  -22,      3,  -4096
  1804,    746,   61,   3919,  -1192
   -81,     99,   49,   2273,   3407
  1243,   1863,  -31,  -2596,   3168
   674,   -205,  -58,  -3783,  -1570
     1,   1952,    6,    405,  -4076
  1500,    456,   67,   4018,   -796
  -550,    825,   12,   1928,   3614
  1176,   1435,  -69,  -2894,   2899
  -177,     74,  -33,  -3614,  -1928
   212,   2134,   47,    796,  -4018
   377,     75,   56,   4076,   -405
 -1039,   1948,  -19,   1565,   3785
   746,    747,  -65,  -3164,   2601
 -1327,    708,   -5,  -3407,  -2273
   348,   1758,   65,   1192,  -3919
  -605,    -60,   27,   4096,      3
  -795,   1922,  -56,   1186,   3921
   124,    102,  -55,  -3407,   2273
 -1730,   1154,   40,  -3164,  -2601
   251,    827,   49,   1570,  -3783
 -1792,      1,  -15,   4077,    398
  -510,   1685,  -68,    796,   4018
 -1065,   -710,  -11,  -3614,   1928
 -1211,    996,   64,  -2899,  -2894
  -184,   -443,   44,   1934,  -3611
 -2166,    211,  -36,   4018,    796
   -68,    345,  -52,    405,   4076
 -1807,   -964,   15,  -3785,   1565
  -997,    995,   60,  -2601,  -3164
  -544,  -1016,   -4,   2273,  -3407
 -1632,    323,  -58,   3919,   1192
    47,   -478,  -27,     -3,   4096
 -1774,   -734,   54,  -3919,   1192
    81,    -99,   50,  -2278,  -3404
 -1030,  -1544,  -38,   2596,  -3168
  -827,    251,  -58,   3785,   1565
    -1,  -1728,   19,   -405,   4076
 -1531,   -466,   59,  -4017,    802
   676,  -1011,   16,  -1934,  -3611
 -1176,  -1436,  -63,   2894,  -2899
   562,   -232,  -38,   3614,   1928
  -187,  -1879,   42,   -802,   4017
  -502,   -100,   50,  -4076,    405
   952,  -1777,  -25,  -1565,  -3785
  -859,   -861,  -66,   3164,  -2601
  1186,   -633,   -5,   3404,   2278
  -313,  -1569,   59,  -1186,   3921
   796,     79,   24,  -4096,     -3
   807,  -1952,  -57,  -1186,  -3921
  -124,   -102,  -46,   3407,  -2273
  1569,  -1050,   34,   3168,   2596
  -222,   -735,   62,  -1570,   3783
  1824,     -1,  -20,  -4076,   -405
   426,  -1409,  -60,   -796,  -4018
   905,    604,   -4,   3614,  -1928
  1534,  -1257,   53,   2894,   2899
   245,    591,   44,  -1934,   3611
  1911,   -190,  -32,  -4017,   -802
    25,   -126,  -54,   -405,  -4076
  1496,    798,   29,   3785,  -1565
   995,   -997,   61,   2596,   3168
   483,    903,    2,  -2278,   3404
  1695,   -338,  -64,  -3919,  -1192
   -92,    923,  -29,      3,  -4096
  1804,    746,   56,   3921,  -1186
    41,    -50,   52,   2278,   3404
  1139,   1702,  -40,  -2601,   3164
   888,   -270,  -65,  -3785,  -1565
     1,   1792,   14,    405,  -4076
  1593,    482,   64,   4018,   -796
  -712,   1064,   10,   1934,   3611
  1321,   1607,  -53,  -2899,   2894
  -414,    171,  -36,  -3614,  -1928
   202,   2038,   44,    802,  -4017
   314,     62,   59,   4076,   -405
  -801,   1495,  -30,   1565,   3785
   815,    814,  -66,  -3164,   2601
 -1242,    663,   -6,  -3407,  -2273
   370,   1852,   70,   1192,  -3919
  -955,    -95,   21,   4096,     -3
  -807,   1952,  -44,   1192,   3919
   148,    122,  -51,  -3407,   2273
 -1863,   1243,   32,  -3164,  -2601
   196,    643,   65,   1570,  -3783
 -1408,     -1,   -9,   4076,    405
  -475,   1561,  -61,    802,   4017
  -852,   -568,  -11,  -3611,   1934
 -1607,   1321,   64,  -2894,  -2899
  -110,   -266,   36,   1934,  -3611
 -1942,    193,  -43,   4017,    802
   -69,    345,  -44,    398,   4077
 -1806,   -967,   27,  -3785,   1565
  -814,    815,   63,  -2601,  -3164
  -650,  -1213,   -1,   2273,  -3407
 -1381,    276,  -53,   3921,   1186
    84,   -860,  -18,     -3,   4096
 -1863,   -770,   42,  -3921,   1186
    20,    -25,   44,  -2278,  -3404
  -941,  -1411,  -32,   2596,  -3168
  -551,    167,  -65,   3783,   1570
    -1,  -1344,   16,   -405,   4076
 -1348,   -408,   61,  -4018,    796
   569,   -851,   11,  -1928,  -3614
 -1318,  -1609,  -61,   2894,  -2899
   473,   -196,  -28,   3614,   1928
  -193,  -1942,   42,   -802,   4017
  -345,    -68,   52,  -4076,    405
   919,  -1722,  -19,  -1565,  -3785
  -633,   -634,  -62,   3168,  -2596
  1186,   -633,   -3,   3404,   2278
  -326,  -1632,   64,  -1186,   3921
   605,     60,   19,  -4096,     -3
   758,  -1833,  -61,  -1192,  -3919
   -74,    -61,  -45,   3404,  -2278
  1702,  -1139,   45,   3168,   2596
  -176,   -582,   63,  -1565,   3785
  1952,     -1,   -8,  -4077,   -398
   419,  -1378,  -60,   -802,  -4017
  1197,    801,  -11,   3614,  -1928
  1559,  -1278,   64,   2894,   2899
    98,    237,   24,  -1934,   3611
  1911,   -187,  -50,  -4017,   -802
    69,   -345,  -51,   -405,  -4076
  1807,    964,   21,   3785,  -1565
   543,   -544,   66,   2596,   3168
   755,   1411,   -1,  -2278,   3404
  1601,   -320,  -55,  -3921,  -1186
   -66,    669,  -27,     -3,  -4096
  1952,    807,   59,   3921,  -1186
   -20,     25,   43,   2273,   3407
   979,   1463,  -33,  -2601,   3164
   827,   -250,  -64,  -3783,  -1570
    -1,   1888,   13,    405,  -4076
  1317,    398,   62,   4017,   -802
  -586,    878,   13,   1934,   3611
  1300,   1582,  -68,  -2899,   2894
  -384,    159,  -33,  -3614,  -1928
   196,   1974,   45,    802,  -4017
   408,     81,   54,   4077,   -398
 -1027,   1918,  -22,   1565,   3785
   747,    746,  -63,  -3164,   2601
 -1271,    678,    6,  -3404,  -2278
   338,   1695,   63,   1192,  -3919
  -701,    -68,   25,   4096,     -3
  -770,   1863,  -60,   1186,   3921
  -148,   -122,  -44,  -3404,   2278
 -1675,   1121,   35,  -3164,  -2601
   233,    765,   68,   1565,  -3785
 -1920,     -1,  -15,   4076,    405
  -408,   1348,  -69,    796,   4018
  -931,   -623,  -15,  -3611,   1934
 -1681,   1382,   60,  -2894,  -2899
  -183,   -444,   40,   1934,  -3611
 -2197,    218,  -38,   4018,    796
   -93,    471,  -56,    405,   4076
 -1693,   -907,   28,  -3785,   1565
  -904,    906,   63,  -2601,  -3164
  -574,  -1072,    3,   2273,  -3407
 -1758,    348,  -60,   3921,   1186
    89,   -892,  -26,      3,   4096
 -1863,   -770,   58,  -3921,   1186
   -61,     74,   43,  -2273,  -3407
 -1065,  -1597,  -35,   2601,  -3164
  -796,    241,  -67,   3785,   1565
     1,  -1856,    0,   -398,   4077
 -1317,   -398,   62,  -4018,    796
   622,   -932,   15,  -1934,  -3611
 -1361,  -1656,  -60,   2899,  -2894
     0,      0,  -40,   3614,   1928
  -193,  -1975,   47,   -796,   4018
  -471,    -93,   55,  -4076,    405
   907,  -1693,  -24,  -1565,  -3785
  -906,   -904,  -60,   3168,  -2596
  1327,   -708,   -1,   3407,   2273
  -342,  -1726,   64,  -1192,   3919
   764,     76,   27,  -4096,      3
   734,  -1774,  -48,  -1186,  -3921
   -25,    -20,  -51,   3404,  -2278
  1703,  -1137,   36,   3164,   2601
  -251,   -827,   55,  -1565,   3785
  1536,      1,  -15,  -4076,   -405
   473,  -1562,  -58,   -802,  -4017
   957,    641,  -14,   3611,  -1934
  1360,  -1118,   57,   2899,   2894
   183,    444,   43,  -1928,   3614
  1847,   -184,  -38,  -4017,   -802
    88,   -439,  -52,   -398,  -4077
  1608,    861,   19,   3783,  -1570
   974,   -972,   63,   2596,   3168
   572,   1073,    6,  -2278,   3404
  1632,   -326,  -61,  -3919,  -1192
   -59,    605,  -16,     -3,  -4096
  1862,    773,   57,   3921,  -1186
   122,   -149,   40,   2278,   3404
  1086,   1622,  -37,  -2596,   3168
   490,   -149,  -53,  -3785,  -1565
    -1,   1824,   10,    405,  -4076
  1225,    371,   63,   4017,   -802
  -658,    984,   11,   1928,   3614
  1075,   1312,  -56,  -2894,   2899
  -296,    122,  -31,  -3614,  -1928
   199,   2006,   43,    796,  -4018
   345,     69,   52,   4077,   -398
  -844,   1581,  -20,   1565,   3785
   701,    702,  -69,  -3164,   2601
 -1214,    648,    3,  -3404,  -2278
   323,   1632,   72,   1186,  -3921
  -637,    -62,   30,   4096,     -3
  -844,   2040,  -43,   1186,   3921
   -74,    -61,  -46,  -3404,   2278
 -1915,   1281,   31,  -3168,  -2596
   278,    919,   58,   1565,  -3785
 -1376,     -1,  -17,   4077,    398
  -426,   1409,  -58,    802,   4017
  -824,   -552,  -15,  -3611,   1934
 -1436,   1176,   61,  -2894,  -2899
  -208,   -503,   40,   1928,  -3614
 -1847,    180,  -41,   4018,    796
   -94,    471,  -49,    398,   4077
 -1721,   -922,   26,  -3785,   1565
  -904,    906,   63,  -2596,  -3168
  -618,  -1158,    5,   2273,  -3407
 -1538,    305,  -63,   3921,   1186
    81,   -828,  -30,      3,   4096
 -1863,   -770,   52,  -3919,   1192
  -101,    124,   45,  -2278,  -3404
 -1119,  -1677,  -44,   2601,  -3164
  -919,    278,  -61,   3783,   1570
     1,  -1664,   10,   -398,   4077
 -1378,   -419,   65,  -4018,    796
   783,  -1170,    6,  -1928,  -3614
 -1240,  -1508,  -58,   2894,  -2899
   296,   -123,  -33,   3611,   1934
  -202,  -2070,   45,   -796,   4018
  -188,    -37,   44,  -4077,    398
   874,  -1638,  -17,  -1565,  -3785
  -746,   -747,  -61,   3168,  -2596
  1269,   -680,  -13,   3404,   2278
  -274,  -1381,   62,  -1192,   3919
   541,     53,   26,  -4096,     -3
   746,  -1804,  -57,  -1186,  -3921
  -322,   -264,  -41,   3407,  -2273
  1649,  -1103,   37,   3168,   2596
  -242,   -796,   58,  -1570,   3783
  1824,     -1,   -7,  -4077,   -398
   380,  -1256,  -60,   -802,  -4017
   985,    657,  -12,   3611,  -1934
  1435,  -1176,   56,   2899,   2894
    86,    207,   39,  -1928,   3614
  1911,   -187,  -41,  -4017,   -802
    75,   -377,  -47,   -398,  -4077
  1580,    846,   20,   3785,  -1565
   883,   -882,   63,   2596,   3168
   618,   1158,   -8,  -2273,   3407
  1475,   -294,  -63,  -3919,  -1192
   -62,    637,  -28,      3,  -4096
  1863,    770,   61,   3919,  -1192
  -162,    198,   50,   2278,   3404
  1119,   1677,  -30,  -2596,   3168
   857,   -261,  -58,  -3785,  -1565
     1,   1952,   13,    398,  -4077
  1531,    466,   62,   4017,   -802
  -534,    798,   14,   1928,   3614
  1176,   1435,  -61,  -2899,   2894
  -384,    159,  -36,  -3611,  -1934
   193,   1975,   44,    796,  -4018
   439,     88,   44,   4077,   -398
  -919,   1722,  -24,   1570,   3783
   815,    814,  -59,  -3164,   2601
 -1241,    665,  -15,  -3404,  -2278
   274,   1381,   63,   1186,  -3921
  -764,    -75,   25,   4096,      3
  -724,   1744,  -52,   1192,   3919
   371,    305,  -50,  -3404,   2278
 -1675,   1121,   31,  -3168,  -2596
   232,    766,   55,   1565,  -3785
 -1664,      1,  -15,   4076,    405
  -466,   1531,  -64,    796,   4018
  -824,   -552,  -11,  -3611,   1934
 -1361,   1115,   60,  -2899,  -2894
  -183,   -444,   31,   1928,  -3614
 -2038,    202,  -35,   4017,    802
   -68,    345,  -53,    398,   4077
 -1693,   -907,   22,  -3783,   1570
  -702,    701,   66,  -2596,  -3168
  -527,   -988,    2,   2278,  -3404
 -1663,    332,  -72,   3921,   1186
    68,   -701,  -28,      3,   4096
 -1951,   -810,   52,  -3921,   1186
   -41,     49,   48,  -2273,  -3407
 -1281,  -1915,  -42,   2596,  -3168
  -858,    259,  -62,   3785,   1565
     1,  -1664,   14,   -398,   4077
 -1470,   -445,   62,  -4017,    802
   746,  -1118,   13,  -1934,  -3611
 -1257,  -1535,  -58,   2899,  -2894
   414,   -171,  -38,   3614,   1928
  -193,  -1975,   42,   -796,   4018
  -408,    -81,   50,  -4077,    398
   876,  -1636,  -20,  -1570,  -3783
  -861,   -859,  -57,   3164,  -2601
  1186,   -633,   -3,   3404,   2278
  -311,  -1570,   75,  -1186,   3921
   637,     62,   24,  -4096,      3
   699,  -1685,  -49,  -1192,  -3919
   -74,    -61,  -47,   3404,  -2278
  1995,  -1335,   40,   3164,   2601
  -222,   -735,   58,  -1570,   3783
  1568,      1,  -19,  -4076,   -405
   438,  -1439,  -68,   -802,  -4017
  1064,    712,   -9,   3611,  -1934
  1434,  -1179,   50,   2894,   2899
   233,    562,   32,  -1934,   3611
  2165,   -215,  -38,  -4017,   -802
    56,   -282,  -53,   -405,  -4076
  1411,    755,   15,   3785,  -1565
   723,   -725,   63,   2601,   3164
   574,   1072,    0,  -2278,   3404
  1663,   -332,  -67,  -3919,  -1192
   -47,    478,  -25,     -3,  -4096
  1863,    770,   57,   3919,  -1192
     0,      0,   49,   2278,   3404
  1192,   1782,  -35,  -2601,   3164
   765,   -233,  -55,  -3785,  -1565
    -1,   1824,   18,    405,  -4076
  1500,    456,   62,   4018,   -796
  -623,    931,   16,   1934,   3611
  1118,   1360,  -59,  -2894,   2899
  -532,    220,  -39,  -3614,  -1928
   196,   1974,   45,    796,  -4018
   502,     99,   53,   4077,   -398
  -891,   1664,  -20,   1570,   3783
   882,    883,  -58,  -3168,   2596
 -1271,    678,    7,  -3404,  -2278
   330,   1664,   57,   1186,  -3921
  -637,    -62,   25,   4096,      3
  -711,   1714,  -53,   1192,   3919
  -173,   -142,  -43,  -3407,   2273
 -1516,   1014,   36,  -3168,  -2596
   232,    766,   63,   1565,  -3785
 -1696,      1,  -13,   4077,    398
  -400,   1317,  -70,    802,   4017
  -958,   -639,   -9,  -3614,   1928
 -1559,   1278,   63,  -2899,  -2894
  -159,   -384,   44,   1934,  -3611
 -2230,    218,  -42,   4018,    796
   -56,    282,  -48,    405,   4076
 -1779,   -949,   20,  -3783,   1570
  -997,    995,   62,  -2596,  -3168
  -635,  -1185,   -5,   2273,  -3407
 -1507,    298,  -63,   3919,   1192
    63,   -637,  -32,     -3,   4096
 -1832,   -760,   55,  -3921,   1186
   101,   -124,   46,  -2278,  -3404
 -1119,  -1677,  -28,   2596,  -3168
  -980,    298,  -64,   3783,   1570
    -1,  -1760,   10,   -405,   4076
 -1409,   -426,   63,  -4018,    796
   498,   -745,   15,  -1928,  -3614
 -1298,  -1584,  -63,   2894,  -2899
   296,   -123,  -32,   3614,   1928
  -199,  -2006,   38,   -796,   4018
  -471,    -93,   52,  -4076,    405
   949,  -1779,  -24,  -1565,  -3785
  -724,   -725,  -59,   3164,  -2601
  1073,   -572,   10,   3407,   2273
  -323,  -1632,   57,  -1192,   3919
   764,     76,   24,  -4096,     -3
   721,  -1745,  -44,  -1186,  -3921
   247,    203,  -50,   3407,  -2273
  1517,  -1012,   31,   3168,   2596
  -224,   -735,   53,  -1565,   3785
  1408,     -1,  -12,  -4077,   -398
   463,  -1532,  -62,   -796,  -4018
   825,    550,  -10,   3614,  -1928
  1312,  -1075,   61,   2899,   2894
   147,    355,   29,  -1934,   3611
  1975,   -193,  -48,  -4018,   -796
    62,   -314,  -51,   -398,  -4077
  1722,    919,   22,   3783,  -1570
   657,   -656,   69,   2601,   3164
   725,   1354,   -3,  -2278,   3404
  1601,   -317,  -76,  -3921,  -1186
   -68,    701,  -25,     -3,  -4096
  2039,    846,   60,   3921,  -1186
   -61,     74,   45,   2278,   3404
  1353,   2021,  -32,  -2601,   3164
   766,   -232,  -54,  -3783,  -1570
    -1,   1920,    8,    398,  -4077
  1378,    417,   58,   4018,   -796
  -570,    851,   16,   1934,   3611
